NGrid,Time,Error(Dens),Error(Real),Error(Imag),Source
128,0.0,6.033565470853208e-08,0.0,0.0,GaussianWavePacketSlow
128,0.54398662,2.1043851253566004e-05,8.39959724885375e-06,5.904963927605422e-06,GaussianWavePacketSlow
128,1.0879732,5.4514544899575405e-05,2.05744954655529e-05,1.1811989679699764e-05,GaussianWavePacketSlow
128,1.6319599,7.729025674052536e-05,3.132809069938958e-05,1.8832331988960505e-05,GaussianWavePacketSlow
128,2.1759465,0.00010374258272349834,4.431994602782652e-05,2.6261723178322427e-05,GaussianWavePacketSlow
128,2.7199331,0.00012427940964698792,5.931932537350804e-05,2.9023321985732764e-05,GaussianWavePacketSlow
128,3.2639197,0.00015185412485152483,6.860271059849765e-05,3.952189751998957e-05,GaussianWavePacketSlow
128,3.8079064,0.00018152652774006128,7.434831059072167e-05,4.613092005456565e-05,GaussianWavePacketSlow
128,4.351893,0.00019816163694486025,7.295780960703267e-05,6.61773192405235e-05,GaussianWavePacketSlow
128,4.8958796,0.0002336516045033932,7.253456715261564e-05,8.005599738680756e-05,GaussianWavePacketSlow
128,5.4398662,0.00025505016310489736,7.817824007361197e-05,7.860930782044305e-05,GaussianWavePacketSlow
128,5.9838528,0.0002918346581282094,9.652139124227688e-05,9.797192251426169e-05,GaussianWavePacketSlow
128,6.5278395,0.00030906120082363486,0.0001010926062008366,0.00012379619693092536,GaussianWavePacketSlow
128,7.0718261,0.0003318368690088392,9.964538912754506e-05,0.00013750893958786037,GaussianWavePacketSlow
128,7.6158127,0.00036593008553609247,0.00010530606959946454,0.00015394966612802818,GaussianWavePacketSlow
128,8.1597993,0.00038958678487688303,0.00012468581553548574,0.0001536018083925228,GaussianWavePacketSlow
128,8.703786,0.0004240054404363036,0.00015543983317911625,0.00014617118540627416,GaussianWavePacketSlow
128,9.2477726,0.00043183943489566445,0.00015917092241579667,0.0001436804377590306,GaussianWavePacketSlow
128,9.7917592,0.0004688748813350685,0.00015553155390080065,0.00014966246999392752,GaussianWavePacketSlow
128,10.335746,0.0004923199736595052,0.0001485416260038619,0.00013171269165468402,GaussianWavePacketSlow
128,10.879732,0.0005289438325719042,0.00014547342971127364,0.00011096009701017095,GaussianWavePacketSlow
128,11.423719,0.0005380404583730548,0.00015716270485199857,8.530820319307963e-05,GaussianWavePacketSlow
128,11.967706,0.0005630639137734761,0.00019253632353866124,0.00010141586062673014,GaussianWavePacketSlow
128,12.511692,0.0006070136732887477,0.00023841635265853256,0.0001298853603657335,GaussianWavePacketSlow
128,13.055679,0.0006070734234526753,0.00024406697775702924,0.00014885696782585,GaussianWavePacketSlow
128,13.599666,0.0006458665593527257,0.0002907313610194251,0.00015565764624625444,GaussianWavePacketSlow
128,14.143652,0.0006550880498252809,0.0003068277110287454,0.0001602240536158206,GaussianWavePacketSlow
128,14.687639,0.0007009190740063787,0.00030057611365919,0.00016877819871297106,GaussianWavePacketSlow
128,15.231625,0.0007171075558289886,0.00028259351529413834,0.0002108575718011707,GaussianWavePacketSlow
128,15.775612,0.0007483629742637277,0.0002481881838320988,0.0002586767514003441,GaussianWavePacketSlow
128,16.319599,0.0007802659092703833,0.00023991667694645,0.00023982385391718708,GaussianWavePacketSlow
128,16.863585,0.0008052071061683818,0.00024831293194438325,0.00025465965882176533,GaussianWavePacketSlow
128,17.407572,0.0008449733722954988,0.000280549053059076,0.0003113624261459336,GaussianWavePacketSlow
128,17.951559,0.0008379181963391602,0.00025799059949349607,0.00034425755802658387,GaussianWavePacketSlow
128,18.495545,0.0008858284563757478,0.00025741734680195805,0.00036479272966971615,GaussianWavePacketSlow
128,19.039532,0.0008998722187243402,0.0002725723825278692,0.0003754362533072708,GaussianWavePacketSlow
128,19.583518,0.0009379661059938371,0.00032358753378503025,0.0003431644927331945,GaussianWavePacketSlow
128,20.127505,0.0009420627611689267,0.0003556277515599504,0.0003139829605061095,GaussianWavePacketSlow
128,20.671492,0.0009731973987072705,0.0003389879711903632,0.00032679447758710006,GaussianWavePacketSlow
128,21.215478,0.0010250975410599494,0.00032015098759075045,0.0003059262235183269,GaussianWavePacketSlow
128,21.759465,0.001023137772862448,0.00029019831117693684,0.00024632731492602034,GaussianWavePacketSlow
128,22.303451,0.0010644265379959475,0.00029133741721665274,0.0001906131051612192,GaussianWavePacketSlow
128,22.847438,0.0010687691515567366,0.00033958254016397404,0.00017680435075817513,GaussianWavePacketSlow
128,23.391425,0.0011321228121232707,0.00042219136776111554,0.00021187379388720728,GaussianWavePacketSlow
128,23.935411,0.0011433521867729723,0.00044819355207437184,0.0002760625720839016,GaussianWavePacketSlow
128,24.479398,0.0011623644386418164,0.0004990541492588818,0.0002846100196620682,GaussianWavePacketSlow
128,25.023385,0.001196588040329516,0.0005562724254559726,0.00027624548238236457,GaussianWavePacketSlow
128,25.567371,0.0012212662259116769,0.0005500643455889076,0.00029798984724038746,GaussianWavePacketSlow
128,26.111358,0.0012610910343937576,0.0005096456479805056,0.00032975374642774113,GaussianWavePacketSlow
128,26.655344,0.0012500309967435896,0.00044733373215422034,0.00041391362174181273,GaussianWavePacketSlow
128,27.199331,0.0013017230376135558,0.000409692591347266,0.0004284987880964764,GaussianWavePacketSlow
128,27.743318,0.0013192085971240886,0.00039922047653817566,0.00039079843554645777,GaussianWavePacketSlow
128,28.287304,0.0013514817255781963,0.00043628118146443745,0.0004579128726618365,GaussianWavePacketSlow
128,28.831291,0.0013533876626752317,0.0004397402299218811,0.0005411508536781184,GaussianWavePacketSlow
128,29.375278,0.0013784030452370644,0.00041662363219074905,0.0005710996886136854,GaussianWavePacketSlow
128,29.919264,0.0014413014869205654,0.00041174254147335887,0.0006101364297137479,GaussianWavePacketSlow
128,30.463251,0.0014294994762167337,0.0004543815812212415,0.0005753399673267268,GaussianWavePacketSlow
128,31.007237,0.0014816687325946989,0.00054830705630593,0.0005186424386920408,GaussianWavePacketSlow
128,31.551224,0.0014804692182224244,0.0005410146550275385,0.0005011529501643963,GaussianWavePacketSlow
128,32.095211,0.0015571149051538669,0.0005184774372537504,0.0004849388406000799,GaussianWavePacketSlow
128,32.639197,0.0015632019778877293,0.00046508845179005215,0.00041851209607557394,GaussianWavePacketSlow
128,33.183184,0.0015812193179678032,0.0004347417365124784,0.0003308547185199018,GaussianWavePacketSlow
128,33.727171,0.001618058852258946,0.0004777683151218071,0.00025224231895037974,GaussianWavePacketSlow
128,34.271157,0.0016371312560750084,0.0005704470033833785,0.00028007941000396386,GaussianWavePacketSlow
128,34.815144,0.0016927544493228195,0.0006562686357938219,0.00036075509706279263,GaussianWavePacketSlow
128,35.35913,0.0016589616425335407,0.0006741296092513949,0.0004063329088239698,GaussianWavePacketSlow
128,35.903117,0.0017140550189651549,0.0007689011290494817,0.00040416978845314583,GaussianWavePacketSlow
128,36.447104,0.0017274852143600583,0.0008065117435762658,0.00040608600102132186,GaussianWavePacketSlow
128,36.99109,0.0017616816912777722,0.0007506927795475347,0.00043272758193779737,GaussianWavePacketSlow
128,37.535077,0.0017645296175032854,0.0006829345584264956,0.0005335524620022625,GaussianWavePacketSlow
128,0.0,4.9491696082842006e-08,0.0,0.0,GaussianWavePacketMedium
128,0.54398662,2.355771622042369e-05,7.440411053494243e-06,7.145671247599239e-06,GaussianWavePacketMedium
128,1.0879732,5.186099178899895e-05,1.601691656105686e-05,1.5794572391314432e-05,GaussianWavePacketMedium
128,1.6319599,7.761389133520424e-05,2.517444772820454e-05,2.6922039978671816e-05,GaussianWavePacketMedium
128,2.1759465,0.00010774903057608752,3.702141111716628e-05,3.85766543331556e-05,GaussianWavePacketMedium
