k,Power,Method,Resolution,Spec ID
17.59291886010284,2.231615180849859e-10,fluid,n_64,2
18.2212373908208,1.602775048837538e-10,fluid,n_64,2
18.84955592153876,1.0354964557679576e-10,fluid,n_64,2
19.47787445225672,6.801141589469225e-11,fluid,n_64,2
20.10619298297468,4.444330610982205e-11,fluid,n_64,2
0.6283185307179585,0.03382832073839381,fluid,n_64,3
1.2566370614359172,0.007858699756820286,fluid,n_64,3
1.884955592153876,0.0042754623457971035,fluid,n_64,3
2.5132741228718345,0.0014659854465437767,fluid,n_64,3
3.1415926535897927,0.0010026316236326797,fluid,n_64,3
3.769911184307752,0.0005597657728016085,fluid,n_64,3
4.39822971502571,0.00031007403885940606,fluid,n_64,3
5.026548245743669,0.00019840897824312888,fluid,n_64,3
5.654866776461628,0.00011342774690500328,fluid,n_64,3
6.283185307179585,5.124857597626702e-05,fluid,n_64,3
6.911503837897545,2.243955942813826e-05,fluid,n_64,3
7.539822368615503,6.810836591012245e-06,fluid,n_64,3
8.168140899333462,5.689855711836221e-07,fluid,n_64,3
8.79645943005142,2.364824808810051e-07,fluid,n_64,3
9.42477796076938,5.063467120702896e-07,fluid,n_64,3
10.053096491487338,6.460112887925206e-07,fluid,n_64,3
10.681415022205297,5.4243755416587874e-08,fluid,n_64,3
11.309733552923255,1.9012758111875166e-09,fluid,n_64,3
11.938052083641214,2.466476977814602e-09,fluid,n_64,3
12.566370614359172,1.8413346242459765e-08,fluid,n_64,3
13.194689145077133,2.7035107211095173e-08,fluid,n_64,3
13.82300767579509,8.505646974123334e-09,fluid,n_64,3
14.451326206513048,2.0861041459481965e-09,fluid,n_64,3
15.079644737231009,8.927887397164054e-10,fluid,n_64,3
15.707963267948966,5.385585159999232e-10,fluid,n_64,3
16.336281798666924,4.166983634765796e-10,fluid,n_64,3
16.964600329384883,3.590796420594469e-10,fluid,n_64,3
17.59291886010284,2.8907426628355517e-10,fluid,n_64,3
18.2212373908208,2.1521881007912048e-10,fluid,n_64,3
18.84955592153876,1.4531180715955614e-10,fluid,n_64,3
19.47787445225672,1.0303858067863456e-10,fluid,n_64,3
20.10619298297468,7.308485119395512e-11,fluid,n_64,3
0.6283185307179585,0.04398830128593545,fluid,n_64,4
1.2566370614359172,0.010217589143345272,fluid,n_64,4
1.884955592153876,0.0055545854465072686,fluid,n_64,4
2.5132741228718345,0.0019061659830107189,fluid,n_64,4
3.1415926535897927,0.0013057821553060771,fluid,n_64,4
3.769911184307752,0.000726857494950882,fluid,n_64,4
4.39822971502571,0.00040203468055704605,fluid,n_64,4
5.026548245743669,0.0002565682070894604,fluid,n_64,4
5.654866776461628,0.00014703107150974482,fluid,n_64,4
6.283185307179585,6.620425261526008e-05,fluid,n_64,4
6.911503837897545,2.893381504717613e-05,fluid,n_64,4
7.539822368615503,8.78269531342199e-06,fluid,n_64,4
8.168140899333462,7.728150153434263e-07,fluid,n_64,4
8.79645943005142,3.2404142581282014e-07,fluid,n_64,4
9.42477796076938,6.530846208461014e-07,fluid,n_64,4
10.053096491487338,8.215216689182045e-07,fluid,n_64,4
10.681415022205297,7.286381640793234e-08,fluid,n_64,4
11.309733552923255,4.68529802978359e-09,fluid,n_64,4
11.938052083641214,4.293917145249433e-09,fluid,n_64,4
12.566370614359172,2.3394065926503264e-08,fluid,n_64,4
13.194689145077133,3.354144110255749e-08,fluid,n_64,4
13.82300767579509,1.068935965002324e-08,fluid,n_64,4
14.451326206513048,2.7571542983945875e-09,fluid,n_64,4
15.079644737231009,1.2621693433622766e-09,fluid,n_64,4
15.707963267948966,7.927924572281377e-10,fluid,n_64,4
16.336281798666924,6.212380394824201e-10,fluid,n_64,4
16.964600329384883,5.320054139104833e-10,fluid,n_64,4
17.59291886010284,4.301678795187928e-10,fluid,n_64,4
18.2212373908208,3.371310408479638e-10,fluid,n_64,4
18.84955592153876,2.431676247541072e-10,fluid,n_64,4
19.47787445225672,1.891618813815099e-10,fluid,n_64,4
20.10619298297468,1.4641759528573306e-10,fluid,n_64,4
0.6283185307179585,0.05412142414010864,fluid,n_64,5
1.2566370614359172,0.01256934301006761,fluid,n_64,5
1.884955592153876,0.006830398632972215,fluid,n_64,5
2.5132741228718345,0.0023459504327091344,fluid,n_64,5
3.1415926535897927,0.0016095305716089933,fluid,n_64,5
3.769911184307752,0.0008939714432593907,fluid,n_64,5
4.39822971502571,0.0004938779111807456,fluid,n_64,5
5.026548245743669,0.0003146046386911283,fluid,n_64,5
5.654866776461628,0.00018073917436227496,fluid,n_64,5
6.283185307179585,8.11961844498191e-05,fluid,n_64,5
6.911503837897545,3.546707409547666e-05,fluid,n_64,5
7.539822368615503,1.0792475743818171e-05,fluid,n_64,5
8.168140899333462,1.0113903184075268e-06,fluid,n_64,5
8.79645943005142,4.289316875979989e-07,fluid,n_64,5
9.42477796076938,8.06730525711413e-07,fluid,n_64,5
10.053096491487338,9.980268222368545e-07,fluid,n_64,5
10.681415022205297,9.487935729325834e-08,fluid,n_64,5
11.309733552923255,9.217009486024542e-09,fluid,n_64,5
11.938052083641214,7.02386829072621e-09,fluid,n_64,5
12.566370614359172,2.869352675172911e-08,fluid,n_64,5
13.194689145077133,4.004136605495132e-08,fluid,n_64,5
13.82300767579509,1.300790088612485e-08,fluid,n_64,5
14.451326206513048,3.5559568003417046e-09,fluid,n_64,5
15.079644737231009,1.7388824301607203e-09,fluid,n_64,5
15.707963267948966,1.1337718230840732e-09,fluid,n_64,5
16.336281798666924,8.968534364895266e-10,fluid,n_64,5
16.964600329384883,7.643615210463379e-10,fluid,n_64,5
17.59291886010284,6.217227136832226e-10,fluid,n_64,5
18.2212373908208,5.047491229628339e-10,fluid,n_64,5
18.84955592153876,3.817027789724504e-10,fluid,n_64,5
19.47787445225672,3.135816028955013e-10,fluid,n_64,5
20.10619298297468,2.54273757622296e-10,fluid,n_64,5
0.6283185307179585,0.08524117090648638,fluid,n_64,6
1.2566370614359172,0.01978755104831893,fluid,n_64,6
1.884955592153876,0.01074983813715223,fluid,n_64,6
2.5132741228718345,0.003701648491228241,fluid,n_64,6
3.1415926535897927,0.0025501545841794247,fluid,n_64,6
3.769911184307752,0.001409890677525446,fluid,n_64,6
4.39822971502571,0.0007768947744757095,fluid,n_64,6
5.026548245743669,0.0004931766181333256,fluid,n_64,6
5.654866776461628,0.00028541465402430016,fluid,n_64,6
6.283185307179585,0.0001277841944225726,fluid,n_64,6
6.911503837897545,5.596276925624276e-05,fluid,n_64,6
7.539822368615503,1.729187762838113e-05,fluid,n_64,6
8.168140899333462,1.9935159844032025e-06,fluid,n_64,6
8.79645943005142,8.766441208785355e-07,fluid,n_64,6
9.42477796076938,1.3335113977825303e-06,fluid,n_64,6
10.053096491487338,1.5542265763409836e-06,fluid,n_64,6
10.681415022205297,1.8689295760004085e-07,fluid,n_64,6
11.309733552923255,3.54914214816425e-08,fluid,n_64,6
11.938052083641214,2.1753959471834847e-08,fluid,n_64,6
12.566370614359172,4.741766806422116e-08,fluid,n_64,6
13.194689145077133,6.034700916845652e-08,fluid,n_64,6
13.82300767579509,2.1107231600935888e-08,fluid,n_64,6
14.451326206513048,6.8322710803769415e-09,fluid,n_64,6
15.079644737231009,3.8728120974220915e-09,fluid,n_64,6
15.707963267948966,2.716709327752098e-09,fluid,n_64,6
16.336281798666924,2.173896492152715e-09,fluid,n_64,6
16.964600329384883,1.8341981585216535e-09,fluid,n_64,6
17.59291886010284,1.5121344084124587e-09,fluid,n_64,6
18.2212373908208,1.2841535174513731e-09,fluid,n_64,6
18.84955592153876,1.046363290469336e-09,fluid,n_64,6
19.47787445225672,9.176665478242637e-10,fluid,n_64,6
20.10619298297468,7.855708785437182e-10,fluid,n_64,6
0.6283185307179585,0.13197226738926615,fluid,n_64,7
1.2566370614359172,0.030618532855749288,fluid,n_64,7
1.884955592153876,0.016642251847642592,fluid,n_64,7
2.5132741228718345,0.005753009136434936,fluid,n_64,7
3.1415926535897927,0.0039823816984920005,fluid,n_64,7
3.769911184307752,0.002192090982905064,fluid,n_64,7
4.39822971502571,0.0012053624093665907,fluid,n_64,7
5.026548245743669,0.0007629142334917595,fluid,n_64,7
5.654866776461628,0.0004458814996044135,fluid,n_64,7
6.283185307179585,0.00019960802608692712,fluid,n_64,7
6.911503837897545,8.824095715499485e-05,fluid,n_64,7
7.539822368615503,2.816858900212232e-05,fluid,n_64,7
8.168140899333462,4.265687724825897e-06,fluid,n_64,7
8.79645943005142,1.9601022342617293e-06,fluid,n_64,7
9.42477796076938,2.3159765808288257e-06,fluid,n_64,7
10.053096491487338,2.451374484268036e-06,fluid,n_64,7
10.681415022205297,4.0399184223130365e-07,fluid,n_64,7
